'2019/06/14-21:05:43 INFO  [restartedMain] com.wangcl.MyBlogApplication- Starting MyBlogApplication on WIN10-2019 with PID 17428 (D:\Develop\github\MyBlog\target\classes started by Administrator in D:\Develop\github\MyBlog)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/changePassword],methods=[POST]}" onto public java.lang.String com.wangcl.controller.LoginControl.changePassword(java.lang.String,java.lang.String,java.lang.String)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getMyStory],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.MyStoryControl.getMyStory(java.lang.String,java.lang.String)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/register],methods=[POST]}" onto public java.lang.String com.wangcl.controller.RegisterControl.register(com.wangcl.model.User,javax.servlet.http.HttpServletRequest)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/addArticleLike],methods=[GET]}" onto public int com.wangcl.controller.ShowArticleControl.addArticleLike(java.lang.String,java.security.Principal)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArticleByArticleId],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.ShowArticleControl.getArticleById(java.lang.String,java.security.Principal)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getAllPrivateWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getAllPrivateWord()
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getStatisticsInfo],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getStatisticsInfo()
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArticleManagement],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getArticleManagement(java.security.Principal,java.lang.String,java.lang.String)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArticleCategories],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getArticleCategories()
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArticleThumbsUp],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getArticleThumbsUp(int,int,java.security.Principal)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getFriendLink],methods=[POST]}" onto public net.sf.json.JSONArray com.wangcl.controller.SuperAdminControl.getFriendLink()
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/addFriendLink],methods=[POST]}" onto public com.wangcl.model.Result com.wangcl.controller.SuperAdminControl.addFriendLink(java.lang.String,java.lang.String,java.lang.String)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readThisThumbsUp],methods=[GET]}" onto public int com.wangcl.controller.SuperAdminControl.readThisThumbsUp(int)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/replyPrivateWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.replyPrivateWord(java.security.Principal,java.lang.String,java.lang.String)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readAllThumbsUp],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.readAllThumbsUp(java.security.Principal)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/updateCategory],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.updateCategory(java.lang.String,int)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/deleteArticle],methods=[GET]}" onto public int com.wangcl.controller.SuperAdminControl.deleteArticle(java.lang.String)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getAllFeedback],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getAllFeedback(java.lang.String,java.lang.String)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/deleteFriendLink],methods=[POST]}" onto public com.wangcl.model.Result com.wangcl.controller.SuperAdminControl.deleteFriendLink(int,java.security.Principal)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getTagArticle],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.TagsControl.getTagArticle(java.lang.String,javax.servlet.http.HttpServletRequest)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserLeaveWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserLeaveMessage(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getHeadPortraitUrl],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getHeadPortraitUrl(java.security.Principal)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserPersonalInfo],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserPersonalInfo(java.security.Principal)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getPrivateWordByPublisher],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getPrivateWordByPublisher(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/savePersonalDate],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.savePersonalDate(com.wangcl.model.User,java.security.Principal)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserComment],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserComment(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/uploadHead],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.uploadHead(javax.servlet.http.HttpServletRequest,java.security.Principal)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readThisMsg],methods=[GET]}" onto public int com.wangcl.controller.UserControl.readThisMsg(int,int,java.security.Principal)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/sendPrivateWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.sendPrivateWord(java.lang.String,java.security.Principal)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserNews],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserNews(java.security.Principal)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readAllMsg],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.readAllMsg(int,java.security.Principal)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping- Mapped URL path [/article/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping- Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping- Mapped URL path [/template/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter- Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@57d25d12: startup date [Sat Jun 15 12:49:26 CST 2019]; root of context hierarchy
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver- Detected @ExceptionHandler methods in myExceptionHandler
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.boot.autoconfigure.security.AuthenticationManagerConfiguration- 

Using default security password: 16989070-76ca-4b07-a5c5-68c1fc983fe8

''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain- Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/css/**'], Ant [pattern='/js/**'], Ant [pattern='/images/**'], Ant [pattern='/webjars/**'], Ant [pattern='/**/favicon.ico'], Ant [pattern='/error']]], []
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain- Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@b84e34e, org.springframework.security.web.context.SecurityContextPersistenceFilter@3d67178e, org.springframework.security.web.header.HeaderWriterFilter@527791cd, org.springframework.security.web.authentication.logout.LogoutFilter@30d27924, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@24a6cfe4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@72a576c6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4c0ed9eb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@279a43a7, org.springframework.security.web.session.SessionManagementFilter@25ad058b, org.springframework.security.web.access.ExceptionTranslationFilter@56e085bd, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2ddb84ba]
''2019/06/15-12:49:29 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain- Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/**']]], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5fec0222, org.springframework.security.web.context.SecurityContextPersistenceFilter@6d0cff1e, org.springframework.security.web.header.HeaderWriterFilter@65063746, org.springframework.security.web.authentication.logout.LogoutFilter@3b16b469, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@733b6c26, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1499ab45, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@40710297, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@401f7ea8, org.springframework.security.web.session.SessionManagementFilter@41597c7, org.springframework.security.web.access.ExceptionTranslationFilter@4b065d5f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1432e66f]
''2019/06/15-12:49:30 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer- LiveReload server is running on port 35729
''2019/06/15-12:49:30 INFO  [restartedMain] org.springframework.jmx.export.annotation.AnnotationMBeanExporter- Registering beans for JMX exposure on startup
''2019/06/15-12:49:30 INFO  [restartedMain] org.springframework.jmx.export.annotation.AnnotationMBeanExporter- Bean with name 'druidDataSource' has been autodetected for JMX exposure
''2019/06/15-12:49:30 INFO  [restartedMain] org.springframework.jmx.export.annotation.AnnotationMBeanExporter- Located MBean 'druidDataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=druidDataSource,type=DruidDataSource]
''2019/06/15-12:49:30 INFO  [restartedMain] org.springframework.scheduling.annotation.ScheduledAnnotationBeanPostProcessor- No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
''2019/06/15-12:49:30 INFO  [restartedMain] org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer- Tomcat started on port(s): 8088 (http)
''2019/06/15-12:49:30 INFO  [restartedMain] com.wangcl.MyBlogApplication- Started MyBlogApplication in 3.977 seconds (JVM running for 4.573)
''2019/06/15-12:49:38 INFO  [http-nio-8088-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring FrameworkServlet 'dispatcherServlet'
''2019/06/15-12:49:38 INFO  [http-nio-8088-exec-1] org.springframework.web.servlet.DispatcherServlet- FrameworkServlet 'dispatcherServlet': initialization started
''2019/06/15-12:49:38 INFO  [http-nio-8088-exec-1] org.springframework.web.servlet.DispatcherServlet- FrameworkServlet 'dispatcherServlet': initialization completed in 16 ms
''2019/06/15-12:49:41 INFO  [http-nio-8088-exec-5] com.alibaba.druid.pool.DruidDataSource- {dataSource-1} inited
''2019/06/15-12:49:44 INFO  [http-nio-8088-exec-9] com.wangcl.controller.ShowArticleControl- This user is not login
