'2019/06/14-21:05:43 INFO  [restartedMain] com.wangcl.MyBlogApplication- Starting MyBlogApplication on WIN10-2019 with PID 17428 (D:\Develop\github\MyBlog\target\classes started by Administrator in D:\Develop\github\MyBlog)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/publishLeaveMessageReply],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.LeaveMessageControl.publishLeaveMessageReply(com.wangcl.model.LeaveMessage,java.lang.String,java.lang.String,java.security.Principal)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/publishLeaveMessage],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.LeaveMessageControl.publishLeaveMessage(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/changePassword],methods=[POST]}" onto public java.lang.String com.wangcl.controller.LoginControl.changePassword(java.lang.String,java.lang.String,java.lang.String)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getMyStory],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.MyStoryControl.getMyStory(java.lang.String,java.lang.String)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/register],methods=[POST]}" onto public java.lang.String com.wangcl.controller.RegisterControl.register(com.wangcl.model.User,javax.servlet.http.HttpServletRequest)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/addArticleLike],methods=[GET]}" onto public int com.wangcl.controller.ShowArticleControl.addArticleLike(java.lang.String,java.security.Principal)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArticleByArticleId],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.ShowArticleControl.getArticleById(java.lang.String,java.security.Principal)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getFriendLink],methods=[POST]}" onto public net.sf.json.JSONArray com.wangcl.controller.SuperAdminControl.getFriendLink()
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArticleCategories],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getArticleCategories()
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getAllPrivateWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getAllPrivateWord()
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArticleThumbsUp],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getArticleThumbsUp(int,int,java.security.Principal)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getStatisticsInfo],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getStatisticsInfo()
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArticleManagement],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getArticleManagement(java.security.Principal,java.lang.String,java.lang.String)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readThisThumbsUp],methods=[GET]}" onto public int com.wangcl.controller.SuperAdminControl.readThisThumbsUp(int)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readAllThumbsUp],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.readAllThumbsUp(java.security.Principal)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/deleteFriendLink],methods=[POST]}" onto public com.wangcl.model.Result com.wangcl.controller.SuperAdminControl.deleteFriendLink(int,java.security.Principal)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/replyPrivateWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.replyPrivateWord(java.security.Principal,java.lang.String,java.lang.String)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getAllFeedback],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getAllFeedback(java.lang.String,java.lang.String)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/updateCategory],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.updateCategory(java.lang.String,int)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/addFriendLink],methods=[POST]}" onto public com.wangcl.model.Result com.wangcl.controller.SuperAdminControl.addFriendLink(java.lang.String,java.lang.String,java.lang.String)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/deleteArticle],methods=[GET]}" onto public int com.wangcl.controller.SuperAdminControl.deleteArticle(java.lang.String)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getTagArticle],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.TagsControl.getTagArticle(java.lang.String,javax.servlet.http.HttpServletRequest)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserLeaveWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserLeaveMessage(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getHeadPortraitUrl],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getHeadPortraitUrl(java.security.Principal)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserPersonalInfo],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserPersonalInfo(java.security.Principal)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getPrivateWordByPublisher],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getPrivateWordByPublisher(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/uploadHead],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.uploadHead(javax.servlet.http.HttpServletRequest,java.security.Principal)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserComment],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserComment(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/sendPrivateWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.sendPrivateWord(java.lang.String,java.security.Principal)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readThisMsg],methods=[GET]}" onto public int com.wangcl.controller.UserControl.readThisMsg(int,int,java.security.Principal)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/savePersonalDate],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.savePersonalDate(com.wangcl.model.User,java.security.Principal)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readAllMsg],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.readAllMsg(int,java.security.Principal)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserNews],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserNews(java.security.Principal)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping- Mapped URL path [/article/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping- Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping- Mapped URL path [/template/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter- Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@5f9c3d57: startup date [Thu Jun 20 09:14:00 CST 2019]; root of context hierarchy
''2019/06/20-09:14:03 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver- Detected @ExceptionHandler methods in myExceptionHandler
''2019/06/20-09:14:04 INFO  [restartedMain] org.springframework.boot.autoconfigure.security.AuthenticationManagerConfiguration- 

Using default security password: 5e505343-5778-454d-b163-714e4c4aa996

''2019/06/20-09:14:04 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain- Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/css/**'], Ant [pattern='/js/**'], Ant [pattern='/images/**'], Ant [pattern='/webjars/**'], Ant [pattern='/**/favicon.ico'], Ant [pattern='/error']]], []
''2019/06/20-09:14:04 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain- Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3b3f4463, org.springframework.security.web.context.SecurityContextPersistenceFilter@3e4bce52, org.springframework.security.web.header.HeaderWriterFilter@32bdadc0, org.springframework.security.web.authentication.logout.LogoutFilter@7c95ab6b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@40a42f80, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@77f5c94f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@17dc2fc9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7fa08e6f, org.springframework.security.web.session.SessionManagementFilter@5d01115, org.springframework.security.web.access.ExceptionTranslationFilter@46c0e351, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7e28b1a2]
''2019/06/20-09:14:04 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain- Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/**']]], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@13b50d27, org.springframework.security.web.context.SecurityContextPersistenceFilter@140e4bc6, org.springframework.security.web.header.HeaderWriterFilter@22f5ad45, org.springframework.security.web.authentication.logout.LogoutFilter@21b05de6, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1d7f644, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2f1007ce, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@200018ec, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1e0d0bb5, org.springframework.security.web.session.SessionManagementFilter@3dcea028, org.springframework.security.web.access.ExceptionTranslationFilter@68fa7be2, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5cf15c66]
''2019/06/20-09:14:04 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer- LiveReload server is running on port 35729
''2019/06/20-09:14:04 INFO  [restartedMain] org.springframework.jmx.export.annotation.AnnotationMBeanExporter- Registering beans for JMX exposure on startup
''2019/06/20-09:14:04 INFO  [restartedMain] org.springframework.jmx.export.annotation.AnnotationMBeanExporter- Bean with name 'druidDataSource' has been autodetected for JMX exposure
''2019/06/20-09:14:04 INFO  [restartedMain] org.springframework.jmx.export.annotation.AnnotationMBeanExporter- Located MBean 'druidDataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=druidDataSource,type=DruidDataSource]
''2019/06/20-09:14:04 INFO  [restartedMain] org.springframework.scheduling.annotation.ScheduledAnnotationBeanPostProcessor- No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
''2019/06/20-09:14:04 INFO  [restartedMain] org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer- Tomcat started on port(s): 443 (https) 8088 (http)
''2019/06/20-09:14:04 INFO  [restartedMain] com.wangcl.MyBlogApplication- Started MyBlogApplication in 4.384 seconds (JVM running for 5.021)
''2019/06/20-09:14:22 INFO  [https-jsse-nio-443-exec-6] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring FrameworkServlet 'dispatcherServlet'
''2019/06/20-09:14:22 INFO  [https-jsse-nio-443-exec-6] org.springframework.web.servlet.DispatcherServlet- FrameworkServlet 'dispatcherServlet': initialization started
